Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260807,2030,Gowran Park,Ms Messi,Turf, ,Y,11,13.33,9,10,5,U,m,5,148,Y,1.88,22,4,8,2,5,3,0,0,454,2,3,3.33,0,0,0,0,Aug,Hcap,Paul W Flynn,Ms N Burns,20.9,22,5,10,-30,50,33.33,100,33.33,80,33.33,125,87.5,542.49,11,0,2740,0,275,0,4,10,364,4,0, 
260807,2030,Gowran Park,Monntie,Turf, ,Y,11,14.66,12,12,5,D,f,4,154,Y,1.69,30,7,6,9,6,6,0,0,351,1,5,26.67,0,0,0,0,Aug,Hcap,John Joseph Hanlon,Ms K M Ryan,29.85,44.58,7,5,-20,33.33,33.33,33.33,33.33,33.33,60,125,81.25,432.9,9,0,2740,0,14,2,4,6,0,0,0, 
260807,2030,Gowran Park,L'Un Deux Trois,Turf, ,Y,11,13.66,13,17,5,S,g,10,153,Y,0.69,30,7,11,8,7,8,0,0,385,1,2,34.01,0,0,0,0,Aug,Hcap,Oliver McKiernan,Jessica O'Gorman,52.73,32.35,7,6,-50,33.33,50,33.33,50,100,50,69,33.33,418.99,5,0,2740,0,91,0,2,8,0,0,0, 
260807,2030,Gowran Park,Mapa,Turf, ,Y,11,16.33,19,23,5,S,m,5,142,Y,0.34,36,11,5,11,9,3,0,0,297,0,5,0,0,0,0,0,Aug,Hcap,Ms Sheila Lavery,Miss R Hogan,40.81,0,7,10,-15,33.33,33.33,33.33,50,80,33.33,34,73.43,370.75,6,0,2740,0,7,4,11,16,0,0,0, 
260807,2030,Gowran Park,Gatsby Grey,Turf, ,Y,11,13.33,23,26,5,D,g,10,163,Y,1.71,31,9,8,7,10,9,0,0,391,2,5,5.99,0,0,0,0,Aug,Hcap,Oliver McKiernan,Ava Maher,52.73,0,7,254,-30,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,8,0,2740,0,105,0,6,7,0,0,0, 
260807,2030,Gowran Park,Pahlavi,Turf, ,Y,11,15.66,41,41,5,S,g,9,161,Y,1.37,31,9,6,10,99,99,0,0,324,1,6,27.66,0,0,0,0,Aug,Hcap,John Joseph Hanlon,Ms C E Gunn,29.85,0,7,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,1,0,2740,0,26,4,10,19,347,9,0, 
260807,2038,Haydock,Tokyo Joe,Turf, ,Y,11,8.33,3,2.75,5,S,g,4,131, ,1.43,14,2,6,1,5,6,3,1,645,4,0,41,0,0,0,0,Aug,Hcap,Ed Walker,Tom Marquand,53.75,37.75,0,1,80,90,60,100,70,100,100,125,96.87,741.87,7,0,1532,0,24,3,8,12,24,1,0, 
260807,2038,Haydock,Distinct Spirit,Turf, ,Y,11,7.33,4.5,4.33,5,S,g,6,140, ,0.93,8,1,2,4,1,9,5,2,556,3,1,37.33,0,0,0,0,Aug,Hcap,Daniel Kubler,Ebrahim Nader,64.76,24.97,0,1,120,100,70,100,60,100,33.33,93,62.5,618.83,5,0,1532,0,6,4,6,6,6,1,0, 
260807,2038,Haydock,Invincible Ruby,Turf, ,Y,11,8.66,8.5,5,5,D,f,4,129, ,1.14,16,3,5,2,6,2,1,1,604,4,0,5.67,0,0,0,0,Aug,Hcap,Iain Jardine,Hector Crouch,42.3,32.06,0,2,90,60,60,100,70,100,100,114,112.5,716.5,9,0,1532,0,14,6,10,17,34,2,0, 
260807,2038,Haydock,Montezin,Turf, ,Y,11,14.33,8,8,5,D,g,4,134, ,0.99,23,6,3,6,4,4,6,0,492,1,1,7.34,0,0,0,0,Aug,Hcap,Antony Brittain,Harry Russell,38.97,25.53,0,5,100,100,60,90,60,50,33.33,99,101.56,593.89,2,0,1532,0,13,4,8,8,256,6,0, 
260807,2038,Haydock,Potomac River,Turf, ,Y,11,17.33,12,13,5,S,g,4,132, ,0.68,39,11,11,10,9,9,2,0,394,1,2,30.67,0,0,0,0,Aug,Hcap,Terry Kent,Jack Mitchell,90.12,43.98,0,6,10,50,33.33,33.33,50,100,60,68,85.93,480.59,11,0,1532,0,29,3,5,6,0,0,0, 
260807,2038,Haydock,Farandaway,Turf, ,Y,11,9.66,8.5,13,5,S,g,4,135, ,0.99,20,4,8,5,3,7,8,0,519,1,0,26.67,0,0,0,0,Aug,Hcap,Grant Tuer,Oliver Stammers,42.83,42.81,0,2,65,70,60,100,70,60,60,99,89.06,608.06,4,0,1532,0,15,2,10,19,37,2,0, 
260807,2038,Haydock,Bajan Bandit,Turf, ,Y,11,10,15,17,5,S,g,6,121, ,0.6,23,6,1,9,8,1,9,2,449,2,3,55.33,0,0,0,0,Aug,Hcap,Patrick Morris,Ryan Kavanagh,17.6,36.55,3,2,135,90,33.33,100,33.33,33.33,100,60,117.18,567.17,6,0,1532,0,31,3,21,37,248,14,0, 
260807,2038,Haydock,Raffles Angel,Turf, ,Y,11,13,11,17,5,S,m,5,133, ,0.66,32,8,10,8,7,11,4,0,472,1,2,22.67,0,0,0,0,Aug,Hcap,Jack Jones,Jason Hart,24.56,39.79,0,3,35,90,70,33.33,100,33.33,80,66,33.33,505.99,8,0,1532,0,15,3,4,11,385,6,0, 
260807,2038,Haydock,Magic Music,Turf, ,Y,11,11.66,8.5,21,5,S,f,4,128, ,1.37,33,9,9,7,11,3,6,0,484,3,3,12.33,0,0,0,0,Aug,Hcap,Steph Hollinshead,Clifford Lee,19.9,33.17,0,6,55,33.33,33.33,100,60,33.33,100,125,109.37,594.36,1,0,1532,0,42,2,7,8,62,2,0, 
260807,2038,Haydock,Evocative Spark,Turf, ,Y,11,12.33,15,21,5,S,g,7,132, ,1.6,20,4,7,3,2,5,10,0,598,4,1,42,0,0,0,0,Aug,Hcap,John David Riches,S B Kirrane,30.22,26.58,0,4,70,100,90,100,33.33,50,100,125,100,698.33,3,0,1532,0,69,2,15,26,78,2,0, 
260807,2038,Haydock,Criminal Shore,Turf, ,Y,11,23,26,51,5,S,g,4,134, ,0.74,35,10,3,11,10,8,11,0,363,0,3,0,0,0,0,0,Aug,Hcap,David O'Meara,Mark Winn,34.26,26.3,0,6,100,60,50,33.33,33.33,80,33.33,74,79.68,443.67,10,0,1532,0,19,4,14,22,66,3,0, 
